name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Antiquate,#8C8AA0,140,138,160,31,S43C4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/antiquate,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/antiquate; full corpus n=5032; seed subsample for ΔE matching
Futuristic,#988DA8,152,141,168,33,S44D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/futuristic,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/futuristic; full corpus n=5032; seed subsample for ΔE matching
Extinct,#9390B2,147,144,178,34,S43D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/extinct,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/extinct; full corpus n=5032; seed subsample for ΔE matching
Indifferent,#9792B8,151,146,184,35,S43E4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/indifferent,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/indifferent; full corpus n=5032; seed subsample for ΔE matching
Litmus,#9695C5,150,149,197,37,S43G4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/litmus,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/litmus; full corpus n=5032; seed subsample for ΔE matching
Adhesion,#9E9CAB,158,156,171,39,S43B3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/adhesion,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/adhesion; full corpus n=5032; seed subsample for ΔE matching
Royal Wonder,#352B3D,53,43,61,5,S44C9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/royal-wonder,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/royal-wonder; full corpus n=5032; seed subsample for ΔE matching
Stage Curtain,#3B2B3C,59,43,60,5,S46B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/stage-curtain,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/stage-curtain; full corpus n=5032; seed subsample for ΔE matching
Classic Violet,#452F4C,69,47,76,6,S45E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/classic-violet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/classic-violet; full corpus n=5032; seed subsample for ΔE matching
Purple Verbena,#45354B,69,53,75,7,S45C9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-verbena,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-verbena; full corpus n=5032; seed subsample for ΔE matching
