name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Pink Mystery,#AE417B,174,65,123,18,S49G8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-mystery,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-mystery; full corpus n=5032; seed subsample for ΔE matching
Berry Coulis,#965980,150,89,128,19,S47H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/berry-coulis,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/berry-coulis; full corpus n=5032; seed subsample for ΔE matching
Sweet Violet,#8C667B,140,102,123,21,S47D6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sweet-violet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sweet-violet; full corpus n=5032; seed subsample for ΔE matching
Fruit Of Passion,#946A86,148,106,134,23,S46F6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fruit-of-passion,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fruit-of-passion; full corpus n=5032; seed subsample for ΔE matching
Magic Gem,#8E7183,142,113,131,24,S46D5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/magic-gem,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/magic-gem; full corpus n=5032; seed subsample for ΔE matching
Cure All,#AA698A,170,105,138,25,S47G6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cure-all,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cure-all; full corpus n=5032; seed subsample for ΔE matching
Perfect Bloom,#BB649F,187,100,159,26,SB7H4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/perfect-bloom,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/perfect-bloom; full corpus n=5032; seed subsample for ΔE matching
Pink Style,#C6629C,198,98,156,27,SB7H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-style,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-style; full corpus n=5032; seed subsample for ΔE matching
Wonder Wish,#A9779A,169,119,154,29,S46H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wonder-wish,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wonder-wish; full corpus n=5032; seed subsample for ΔE matching
Fragrant Musk,#B07AA0,176,122,160,30,S47H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fragrant-musk,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fragrant-musk; full corpus n=5032; seed subsample for ΔE matching
Spectacular Rose,#CB72AD,203,114,173,32,S49G6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spectacular-rose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spectacular-rose; full corpus n=5032; seed subsample for ΔE matching
Prestige Rose,#B587B2,181,135,178,35,S49F5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/prestige-rose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/prestige-rose; full corpus n=5032; seed subsample for ΔE matching
Supermodel,#D17EB7,209,126,183,36,S49G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/supermodel,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/supermodel; full corpus n=5032; seed subsample for ΔE matching
Seeress,#A99BA9,169,155,169,39,S45C3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/seeress,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/seeress; full corpus n=5032; seed subsample for ΔE matching
Symbolic,#B29EAE,178,158,174,41,S47C3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/symbolic,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/symbolic; full corpus n=5032; seed subsample for ΔE matching
Melting Moment,#BBA2B7,187,162,183,44,S46E3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/melting-moment,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/melting-moment; full corpus n=5032; seed subsample for ΔE matching
Contemporary Pink,#DB94C7,219,148,199,45,S49G4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/contemporary-pink,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/contemporary-pink; full corpus n=5032; seed subsample for ΔE matching
Lilac Fluff,#C7A4C0,199,164,192,47,S46H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lilac-fluff,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lilac-fluff; full corpus n=5032; seed subsample for ΔE matching
Masked Mauve,#C6B2BF,198,178,191,52,S46D2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/masked-mauve,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/masked-mauve; full corpus n=5032; seed subsample for ΔE matching
Cool Quiet,#CBB5C7,203,181,199,54,S46E2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cool-quiet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cool-quiet; full corpus n=5032; seed subsample for ΔE matching
Pink Piglet,#D6B4CD,214,180,205,55,S47H2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-piglet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-piglet; full corpus n=5032; seed subsample for ΔE matching
Flamingo Run,#E5B0D7,229,176,215,57,S49H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/flamingo-run,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/flamingo-run; full corpus n=5032; seed subsample for ΔE matching
Concord Grape,#3F3438,63,52,56,6,S47A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/concord-grape,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/concord-grape; full corpus n=5032; seed subsample for ΔE matching
Blood Mahogany,#52383A,82,56,58,8,S02B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blood-mahogany,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blood-mahogany; full corpus n=5032; seed subsample for ΔE matching
Deep Prunus,#5A3D40,90,61,64,9,S01A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deep-prunus,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deep-prunus; full corpus n=5032; seed subsample for ΔE matching
Bruised Burgundy,#5B4149,91,65,73,9,S48B8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bruised-burgundy,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bruised-burgundy; full corpus n=5032; seed subsample for ΔE matching
Venusian,#71384E,113,56,78,10,S47F9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/venusian,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/venusian; full corpus n=5032; seed subsample for ΔE matching
Enchanted Red,#8D343F,141,52,63,11,S02G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/enchanted-red,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/enchanted-red; full corpus n=5032; seed subsample for ΔE matching
Sassy Scarlet,#863754,134,55,84,11,SB7G3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sassy-scarlet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sassy-scarlet; full corpus n=5032; seed subsample for ΔE matching
Pink Fiesta,#923345,146,51,69,12,S02H9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-fiesta,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-fiesta; full corpus n=5032; seed subsample for ΔE matching
Vengeful Red,#983536,152,53,54,12,SB7F7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vengeful-red,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vengeful-red; full corpus n=5032; seed subsample for ΔE matching
Bright Lady,#9F3649,159,54,73,13,S02G8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bright-lady,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bright-lady; full corpus n=5032; seed subsample for ΔE matching
High Street,#A4334E,164,51,78,14,NZ10E7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/high-street,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/high-street; full corpus n=5032; seed subsample for ΔE matching
Pink Energy,#9F3467,159,52,103,14,S49H8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-energy,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-energy; full corpus n=5032; seed subsample for ΔE matching
Mauve Mystery,#685C61,104,92,97,15,S48A6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mauve-mystery,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mauve-mystery; full corpus n=5032; seed subsample for ΔE matching
Persian Pink,#775E63,119,94,99,17,S01C6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/persian-pink,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/persian-pink; full corpus n=5032; seed subsample for ΔE matching
Celine,#826168,130,97,104,18,S01D6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/celine,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/celine; full corpus n=5032; seed subsample for ΔE matching
Napier,#B44970,180,73,112,19,NZ10E8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/napier,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/napier; full corpus n=5032; seed subsample for ΔE matching
Deep Hydrangea,#82696E,130,105,110,20,S01C5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deep-hydrangea,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deep-hydrangea; full corpus n=5032; seed subsample for ΔE matching
Emotive Ring,#856D71,133,109,113,21,S02C5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/emotive-ring,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/emotive-ring; full corpus n=5032; seed subsample for ΔE matching
Tetrarose,#8E6F74,142,111,116,23,S02D5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tetrarose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tetrarose; full corpus n=5032; seed subsample for ΔE matching
Fairytale Ending,#C16176,193,97,118,25,S01H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fairytale-ending,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fairytale-ending; full corpus n=5032; seed subsample for ΔE matching
Raspberry Whip,#B37381,179,115,129,28,S01F5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/raspberry-whip,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/raspberry-whip; full corpus n=5032; seed subsample for ΔE matching
Tropical Orchid,#A0828B,160,130,139,30,S01D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tropical-orchid,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tropical-orchid; full corpus n=5032; seed subsample for ΔE matching
Pleasure,#C17C83,193,124,131,32,S02G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pleasure,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pleasure; full corpus n=5032; seed subsample for ΔE matching
Persian Pastel,#A9939A,169,147,154,37,S01C3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/persian-pastel,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/persian-pastel; full corpus n=5032; seed subsample for ΔE matching
Decorum,#B39AA1,179,154,161,40,S02D3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/decorum,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/decorum; full corpus n=5032; seed subsample for ΔE matching
Pale Petticoat,#B99AA6,185,154,166,41,S48E3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pale-petticoat,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pale-petticoat; full corpus n=5032; seed subsample for ΔE matching
Mellow Pink,#F38F91,243,143,145,45,S04G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mellow-pink,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mellow-pink; full corpus n=5032; seed subsample for ΔE matching
Lavender Scent,#BFACB2,191,172,178,48,S48C2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lavender-scent,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lavender-scent; full corpus n=5032; seed subsample for ΔE matching
Perennial Phlox,#E6A7AE,230,167,174,51,S02H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/perennial-phlox,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/perennial-phlox; full corpus n=5032; seed subsample for ΔE matching
Pentalon,#DBB2BD,219,178,189,55,S01F2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pentalon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pentalon; full corpus n=5032; seed subsample for ΔE matching
Hydrangea Pink,#E7B6CA,231,182,202,58,S48H2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/hydrangea-pink,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/hydrangea-pink; full corpus n=5032; seed subsample for ΔE matching
Baby Tone,#DCC1CC,220,193,204,61,S48F1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/baby-tone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/baby-tone; full corpus n=5032; seed subsample for ΔE matching
Channel,#F1C2C3,241,194,195,65,S04F2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/channel,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/channel; full corpus n=5032; seed subsample for ΔE matching
Pink Star,#EFCBD5,239,203,213,69,S01H1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-star,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-star; full corpus n=5032; seed subsample for ΔE matching
Fairoaks,#3A3C36,58,60,54,7,SG5E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fairoaks,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fairoaks; full corpus n=5032; seed subsample for ΔE matching
Dark Rainforest,#515838,81,88,56,12,S21B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dark-rainforest,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dark-rainforest; full corpus n=5032; seed subsample for ΔE matching
Sweet Tooth,#5F6255,95,98,85,16,S19A7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sweet-tooth,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sweet-tooth; full corpus n=5032; seed subsample for ΔE matching
Silverbeet,#5B6A43,91,106,67,17,S22A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/silverbeet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/silverbeet; full corpus n=5032; seed subsample for ΔE matching
Grass Blade,#646F46,100,111,70,19,S22B8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grass-blade,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grass-blade; full corpus n=5032; seed subsample for ΔE matching
Swamp Shrub,#6F753B,111,117,59,21,S20D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/swamp-shrub,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/swamp-shrub; full corpus n=5032; seed subsample for ΔE matching
Variegated Frond,#757D59,117,125,89,24,S19D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/variegated-frond,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/variegated-frond; full corpus n=5032; seed subsample for ΔE matching
Spores,#808162,128,129,98,26,S19C6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spores,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spores; full corpus n=5032; seed subsample for ΔE matching
Dollar,#7D8673,125,134,115,27,S22A5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dollar,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dollar; full corpus n=5032; seed subsample for ΔE matching
Fresh Herb,#7A913B,122,145,59,29,S21F9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fresh-herb,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fresh-herb; full corpus n=5032; seed subsample for ΔE matching
Vegetarian,#7A945A,122,148,90,31,S20E7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vegetarian,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vegetarian; full corpus n=5032; seed subsample for ΔE matching
Leek,#7C9C58,124,156,88,33,S21F7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/leek,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/leek; full corpus n=5032; seed subsample for ΔE matching
Tree Frog Green,#7FA14E,127,161,78,35,S22F8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tree-frog-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tree-frog-green; full corpus n=5032; seed subsample for ΔE matching
Banana Palm,#97A263,151,162,99,38,S19E6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/banana-palm,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/banana-palm; full corpus n=5032; seed subsample for ΔE matching
Olive Reserve,#A6A74D,166,167,77,41,S18F7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/olive-reserve,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/olive-reserve; full corpus n=5032; seed subsample for ΔE matching
Rural Eyes,#9BAF73,155,175,115,43,S20E5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rural-eyes,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rural-eyes; full corpus n=5032; seed subsample for ΔE matching
Easy Green,#A0B289,160,178,137,45,S20D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/easy-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/easy-green; full corpus n=5032; seed subsample for ΔE matching
Green Me,#B5B55F,181,181,95,48,S18F6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-me,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-me; full corpus n=5032; seed subsample for ΔE matching
Golden Delicious,#9DC163,157,193,99,50,S21G6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/golden-delicious,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/golden-delicious; full corpus n=5032; seed subsample for ΔE matching
Aerobic Fix,#A6C348,166,195,72,52,S20G7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/aerobic-fix,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/aerobic-fix; full corpus n=5032; seed subsample for ΔE matching
Wicked Green,#9FCA47,159,202,71,54,S21H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wicked-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wicked-green; full corpus n=5032; seed subsample for ΔE matching
Jungle Moss,#BEC3AC,190,195,172,57,S20B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/jungle-moss,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/jungle-moss; full corpus n=5032; seed subsample for ΔE matching
Tamboon,#BEC8AF,190,200,175,59,S21C2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tamboon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tamboon; full corpus n=5032; seed subsample for ΔE matching
